#name	period	DM	DEC	dtd	dnud	taud	dist	w50	weff	uscale	S_1000	spindex	sig_jitter
J1946+3417	0.003170139178856516	110.209335	34.287413467583335	219.9	0.00014460000000000002	1.277	5.1553	221.27802113746398	478.3012882309181	4.410643297069183	1.4080747060941379	-1.3302251466158934	197.56454131542694
J1643-1224	0.004621641454600056	62.404721	-12.416491104381024	232.7	0.000345	0.5351	2.4172	314.5816846992292	976.5066800608819	5.15517199791608	8.643907541474444	-1.8426112327950135	25.896318202881236
J1455-3330	0.007987204806104329	13.56877	-33.51517225331861	1057.0	0.03257	0.005669	0.5286	207.1881669000282	996.9037443113074	5.517231218898765	1.4810740844716788	-1.793576179378875	101.22853398864058
J0614-3329	0.003148669579289145	37.049	-33.49836434511667	568.7	0.002621	0.07044	1.9011	76.90879128103741	293.15173436052913	4.7627312068004235	1.4893762435140363	-1.4317348069204676	48.45253850705357
J2229+2643	0.0029778192957092605	22.728582	26.730856330494774	834.0	0.007439	0.02482	1.4405	437.04081673845286	581.4440559408147	5.399362814519616	0.8623340568553912	-2.1380308476336407	113.37517226629014
J2214+3000	0.003119226580973074	22.558742	30.008634772848488	997.7	0.009909000000000001	0.01863	1.5476	181.0396551408629	562.6802863628526	4.355899146538277	0.39	0.0	103.35942583649796
J1614-2230	0.0031508076554611778	34.487811	-22.509600995580193	296.4	0.0010609999999999999	0.1739	1.2753	83.97966686433857	395.4886786994577	4.080913770431671	1.8831986878661557	-1.5979374297292224	64.95327590892738
J1022+1001	0.016452929683202652	10.246	10.032450540644483	808.7	0.02239	0.008244	0.4499	704.1148934877793	1390.0550147832805	6.2040224212044155	6.124035125057855	-1.0786983698332915	126.32711484683774
J1738+0333	0.005850095772523701	33.769563	3.5535266664263725	370.3	0.001479	0.1248	1.4285	120.47716700357869	642.8164662612917	5.090984124903352	0.6965071748410028	-0.39414585467864466	31.443309197405505
J1600-3053	0.0035979284550047824	52.324102	-30.898579821453808	188.8	0.00033600000000000004	0.5495	1.6341	70.17163405756122	424.57996519188094	6.194993371032567	2.9310217572686494	-0.5449277105081444	26.23917193010214
