# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
B1937+21	0.44877846304543934	0.04784822102115569	0.36361075916653046	0.019656922089908647	0.018805867464046937	0.1756574305065188
J0125-2327	0.18566200240214684	0.16217018489215151	0.27152360104154694	0.269904772272473	0.243636861367295	0.31827180093119145
J1910+1256	1.0860091852467955	0.2538276474216899	1.021056044944969	0.3627300722356404	0.24931957410542827	1.0780430000561176
J1946+3417	1.523469677421897	0.33141388020495166	1.2369502524662495	0.5105183574995167	0.3388528834351733	0.8400397018290864
J1643-1224	0.3842095550048086	0.06888881728958703	0.33343966097218136	0.09594119771225115	0.057586893570184566	0.2233850680376659
J1455-3330	1.0097511524620078	0.30232817269282464	1.352984930811205	0.4255380404213862	0.2943473562143328	1.03331893268928
J0614-3329	0.2915392474439849	0.11026867496301747	0.4280072343651745	0.1701700492131438	0.11931040000988237	0.34746875939002386
J2229+2643	0.9440573911469565	0.2282250392137894	0.8100725324685443	0.2798362939390011	0.20551744715871953	0.9332396262840758
J2214+3000	1.7985928380450522	1.7955594936324457	2.697254432874525	3.509810176528492	3.6549541441352837	3.7790538426305162
J1614-2230	0.4661650943021653	0.1351228058461461	0.5394033962309231	0.19596108686308863	0.13666306964424876	0.4677660571048714
J1022+1001	0.4382269893038911	0.3954195426455932	0.4724994948700979	0.42164712401342347	0.4044160360943135	0.5000237162576046
J1738+0333	1.2420502540199845	0.792804068576806	1.5807223802954737	1.5431006362534856	1.3742313240050161	2.1084739592137702
J1600-3053	0.9352633152333876	0.10813983363763209	0.5770348510662895	0.277072589164618	0.15622205228858102	0.31157400367603416
