# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J1012-4235	1.2061171774678316	0.8390639908781987	1.7335540759207289	1.127348973763713	1.1461372429223509	1.619692458054499
J0613-0200	0.23552940269753506	0.2836629054794913	0.6101630176775908	0.6123603370864543	0.6167078582854686	0.3511548399572093
J1747-4036	30.220631518495683	2.3097315596925467	34.62049236245102	36.89734406030204	2.737648711974038	8.121339332321746
J1012+5307	0.15752079602406743	0.43032076827166094	0.2602605544065693	0.26353219594386124	0.8616007315709039	0.5857732889049373
J1125+7819	0.4301380137121408	1.2323054384488636	0.43016721559999493	0.4622133136363062	2.701686567154106	1.5187861325109293
B1953+29	3.2055064299175076	2.6181484137256517	8.547703942654248	8.493291540845114	5.662341010186313	3.435258883683778
J1811-2405	4.141748921584723	0.8430223487780403	3.979062488715425	4.76364960858116	1.6729047067252354	1.5609547191248452
J1751-2857	0.986594925489743	1.5520284719214044	1.8704482938591083	1.8186835413737987	3.3696808514247167	2.3538421780267207
J2033+1734	1.5018003116076284	4.251237883601655	2.785675125125859	2.548348923386108	9.321627829560303	5.280165600728957
J1843-1113	2.1813024444266906	0.6492065885656348	2.612825019086371	3.1176776779406885	1.3050613347632058	1.0656322223074735
J2234+0611	0.5348201698931973	1.2516894517717303	1.362160973415644	1.2458251562706517	2.0791968268609122	2.038936174761532
J2302+4442	0.7054799852075204	1.5678368279377906	1.249275287783008	1.2123116445830509	3.0204268553241	2.1462739976781315
J1909-3744	0.09933364495156159	0.2928322653425963	0.27892905521878936	0.2480529248689723	0.6362393577515651	0.37907981424907883
J1802-2124	163.06823686987667	9.770299405275589	127.78877627196569	152.13865849899292	7.938242092645929	38.95090643468933
J1630+3734	0.5168736052970857	1.558903589515326	1.0046434113616747	0.9387629813092149	3.3507275690474896	1.996254016160169
B1937+21	0.7890357966270736	0.10811598835075165	2.0838699461339436	2.328778080795129	0.1365181222552564	0.3972092385379912
J0125-2327	0.14633703959944622	0.21877292780143454	0.2826078217190563	0.24522127392472653	0.2866226655136676	0.37905968476437246
J1910+1256	0.6043437889711931	1.5704857537207175	1.5184165095441038	1.3944302707701322	3.166601179535103	2.306794609065261
J1946+3417	2.672760680985026	0.958064680796025	4.896821510857123	5.021282245713268	1.7415290474895093	1.5063593803695283
J1643-1224	1.1378233951962684	0.3500337470513305	2.0531785425351585	2.3764988016261297	0.7313831029417054	0.5249812317429295
J1455-3330	0.6481108559492289	1.8418744755950933	1.746466105871645	1.5372167748546506	3.896056335546687	2.4215486567747586
J0614-3329	0.24182767359967156	0.5017928790313806	0.5277301070666055	0.508763349697114	0.9803100517606338	0.6971200287601218
J2229+2643	0.693021050775473	2.2018797697895143	1.2324377005480553	1.1285311561025524	4.995766508893185	2.6485825621775207
J2214+3000	1.216547287782054	1.7272599210437538	2.449489715176926	1.839266956766218	2.0539004999876065	3.7909789414856707
J1614-2230	0.45280437194803763	0.7089775619646983	0.825938102059247	0.8545796940044691	1.4291960259273264	0.9899818104899013
J1022+1001	0.4083657331168733	0.5264064865739082	0.5063356127672576	0.5120602497531678	0.7477446686071256	0.6705526674068267
J1738+0333	0.8093710591548595	1.2466052281318898	1.7284164442825223	1.4133555679725371	1.7059658311240682	2.5304854726685506
J1600-3053	1.049639617581343	0.18575567356335368	0.8340127490878597	0.5824442463103013	0.2576160095079127	0.3965104451598565
