# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J1741+1351	0.744981678469028	2.359061499539555	1.6545645774468463	1.4392761064895356	5.294773768689279	2.9330326907274435
J0751+1807	0.3979112342413532	0.7582338317347769	0.8288888675684916	0.7806281177749669	1.2825717091191609	1.1757172728983099
J0732+2314	1.1997340686450428	2.058437556027321	2.04572055399961	2.0198092455047707	3.734382046597554	2.7689396962381596
J2124-3358	0.5838032414334671	0.8191297169054026	-2	-2	1.2549307274007682	1.0778317646424236
J1918-0642	0.36574613643697185	1.0043909265943032	0.917956254017198	0.8124304475034848	2.1840961659366616	1.3218742924754778
J1453+1902	1.5153424262016217	3.96639679118211	3.6239120332159263	3.340180533961735	7.717913156437306	5.655674192314128
B1855+09	0.25312541825695717	0.42105306734331	0.4578887905991787	0.4352028507694352	0.7093240074113059	0.6279531400537486
J2039-3616	0.4083522040689998	0.9772697975539714	-2	-2	1.7813786234482043	1.470710333722503
J2043+1711	0.5786469201122213	1.7328976063971004	1.3398720690480692	1.1997026298205216	3.678500815602402	2.270794212937415
J1713+0747	0.09114154067055416	0.12926403210940732	0.16019809243102562	0.14699654965258668	0.19690296297658705	0.21497621394851488
J2145-0750	0.42028573092936145	0.8633961651309738	0.6874727721579276	0.6238860293694198	1.8081937661534178	1.0323594083420173
J2322+2057	1.1018742708094273	3.16058179533608	2.586409802829059	2.359719949706826	6.400620668823154	4.308219591890087
J0636+5128	0.2438849272112867	0.6858361425599526	0.3879819693565552	0.3945018498433299	1.426878188456295	0.9103207811445938
J0509+0856	0.972460908887878	2.017368319988589	1.9386585158233223	1.8343651971142887	3.8189219397747496	2.789146536732143
J0154+1833	0.745744648675806	2.5258716092244593	1.3339723809326127	1.169602382842943	5.943885954012361	2.8960945654842387
J1903+0327	190.43975679913927	106.44198322105565	245.62389571940653	122.98283940413208	48.3717781520353	257.6498205328903
J0645+5158	0.7616784444753394	2.0335431072908787	1.474277191302161	1.4784914632006618	3.876166356485645	2.9556929229264624
J2017+0603	1.0182734514679161	1.3722223615021667	2.0986875385912107	1.5248991387772308	1.6263530085893585	3.0752458312127353
J1923+2515	0.923895806881099	2.573423068351222	2.095089120887951	1.9199059836627381	5.340058049036133	3.480942022504258
J0557+1551	9.1337884514534	4.5494390206261945	9.42528099043888	6.148412228182446	5.357091258296511	10.446506665915344
J1705-1903	1.5247953959993106	0.3368415924177288	1.2977992866531123	1.2327011894374094	0.5511828626789919	0.6363813268150983
J0030+0451	0.3736142246246894	0.8601550886801583	0.8109877812078886	0.7476138774437541	1.6212721459718844	1.2065320789047085
J2317+1439	0.4041493850695076	1.3561474794173503	0.7489984105823847	0.6490905275386601	3.165798364585912	1.5689386742337674
J1327+3423	4.116487611914183	10.611855796389275	7.578993162248427	7.164015521398421	21.770887714881592	13.893615751551401
J2234+0944	0.44633377193609813	0.9793234501713243	1.1273655340657305	1.0178176898023943	1.5500156934056641	1.6613819055049395
J1745+1017	0.3614672366690666	0.7221153810405384	0.7702978606127345	0.7235356584853505	1.2729667059928367	1.0974705063510328
J1640+2224	0.3733002765469982	1.1503580853111879	0.7894461543295465	0.7102385381607743	2.5615288148909388	1.4289515588414587
J1911+1347	0.3851948775501725	0.9165633237744069	0.9962919953080542	0.9186990455199773	1.7056531639111738	1.460646096395063
J0610-2100	0.7630113363065044	1.1506085790313128	-2	-2	2.253441171611619	1.6000788042888885
J1832-0836	0.3443089634533577	0.7005183697183489	0.7826983584821389	0.7196463920332258	1.5231822846122272	1.0559216851993267
J1803+1358	0.9733703198982667	1.6202573368193705	4.056677323077498	3.5323259384968706	4.073122840278123	1.680178295113914
J0340+4130	0.8852805898053423	1.5764394525331549	2.642429812399337	2.6319153090961893	3.3321178442842556	2.0187533085079292
J1730-2304	0.5251051798678317	0.6956460447588507	-2	-2	1.1628681703815362	0.8272688838175729
J0023+0923	0.5840026669637286	1.7162836140528577	1.4125593868291104	1.2567228413466145	3.564218510754505	2.2836649420370816
J1012-4235	1.2061171774678316	0.8390639908781987	-2	-2	1.1461372429223509	1.619692458054499
J0613-0200	0.23552940269753506	0.2836629054794913	0.5377656861492299	0.5620782218540186	0.6167078582854686	0.3511548399572093
J1747-4036	30.220631518495683	2.3097315596925467	-2	-2	2.737648711974038	8.121339332321746
J1012+5307	0.15752079602406743	0.43032076827166094	0.25548749649294716	0.2599533015655802	0.8616007315709039	0.5857732889049373
J1125+7819	0.4301380137121408	1.2323054384488636	0.38542698924583335	0.4205849963681622	2.701686567154106	1.5187861325109293
B1953+29	3.2055064299175076	2.6181484137256517	8.244713732403046	8.254638429181874	5.662341010186313	3.435258883683778
J1811-2405	4.141748921584723	0.8430223487780403	-2	-2	1.6729047067252354	1.5609547191248452
J1751-2857	0.986594925489743	1.5520284719214044	-2	-2	3.3696808514247167	2.3538421780267207
J2033+1734	1.5018003116076284	4.251237883601655	2.9154371008846205	2.621615849122841	9.321627829560303	5.280165600728957
J1843-1113	2.1813024444266906	0.6492065885656348	2.285161177197191	2.8242084848175146	1.3050613347632058	1.0656322223074735
J2234+0611	0.5348201698931973	1.2516894517717303	1.3866314709436738	1.2658141677812158	2.0791968268609122	2.038936174761532
J2302+4442	0.7054799852075204	1.5678368279377906	1.0489565135484546	1.0742694600865077	3.0204268553241	2.1462739976781315
J1909-3744	0.09933364495156159	0.2928322653425963	-2	-2	0.6362393577515651	0.37907981424907883
J1802-2124	163.06823686987667	9.770299405275589	-2	-2	7.938242092645929	38.95090643468933
J1630+3734	0.5168736052970857	1.558903589515326	1.0157756440538128	0.9455076555659246	3.3507275690474896	1.996254016160169
B1937+21	0.7890357966270736	0.10811598835075165	2.0798432797592215	2.3278396676958177	0.1365181222552564	0.3972092385379912
J0125-2327	0.14633703959944622	0.21877292780143454	-2	-2	0.2866226655136676	0.37905968476437246
J1910+1256	0.6043437889711931	1.5704857537207175	1.5493689388141516	1.4167301568283874	3.166601179535103	2.306794609065261
J1946+3417	2.672760680985026	0.958064680796025	4.769307240028829	4.9259530346333245	1.7415290474895093	1.5063593803695283
J1643-1224	1.1378233951962684	0.3500337470513305	1.6577642642631507	2.128808625737088	0.7313831029417054	0.5249812317429295
J1455-3330	0.6481108559492289	1.8418744755950933	-2	-2	3.896056335546687	2.4215486567747586
J0614-3329	0.24182767359967156	0.5017928790313806	-2	-2	0.9803100517606338	0.6971200287601218
J2229+2643	0.693021050775473	2.2018797697895143	1.2753337930628725	1.1529879255771598	4.995766508893185	2.6485825621775207
J2214+3000	1.216547287782054	1.7272599210437538	2.4622721654009623	1.8458466299124174	2.0539004999876065	3.7909789414856707
J1614-2230	0.45280437194803763	0.7089775619646983	-2	-2	1.4291960259273264	0.9899818104899013
J1022+1001	0.4083657331168733	0.5264064865739082	0.5193808508264924	0.5213305305137143	0.7477446686071256	0.6705526674068267
J1738+0333	0.8093710591548595	1.2466052281318898	1.766266012145553	1.4380540793759726	1.7059658311240682	2.5304854726685506
J1600-3053	1.049639617581343	0.18575567356335368	-2	-2	0.2576160095079127	0.3965104451598565
