# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J1745+1017	0.536144952007672	0.7386981305556206	0.8236144293955536	1.1594749441634977	1.895093298194166	1.0938053183611465
J1640+2224	0.6580610368401144	1.1654317157951442	0.8007467927742322	0.8998497734955503	3.234797673268682	1.4267102343368514
J1911+1347	0.649302184288376	0.9386652014678715	1.07516504158711	1.5412122725505952	2.5360880425750456	1.4557943957225572
J0610-2100	0.9723515922939361	1.1735065722157232	1.5220377531788047	2.3087031039279293	3.1520346413218876	1.5954216729166533
J1832-0836	0.5030821260483278	0.7116686202452033	0.8466828620748023	1.181983222601889	2.0647414493800214	1.0527796113589662
J1803+1358	1.1748631583536622	1.6253735516272392	4.259273800092372	4.382498088494125	4.514670005590341	1.6841317022020752
J0340+4130	1.1622996110445296	1.5992429303525562	2.4391170908709667	2.978933226487556	4.328327945654902	2.014619247033165
J1730-2304	0.578342057205716	0.7009589486279046	0.7035625286544667	0.8772613075431858	1.4717108669981722	0.8259297030680747
J0023+0923	1.0438155159765554	1.7463796069853323	1.4425787181794543	1.75139851562091	4.792981928720022	2.27797374734305
J1012-4235	1.3570894324713183	0.8683057040770586	1.8229376139219093	2.0946535624293365	1.9579552402180969	1.6140549580706196
J0613-0200	0.27127376798644615	0.28722496960087035	0.6591263095801421	0.8663455891909091	0.7770570284129936	0.3506195107280556
J1747-4036	30.673930988579652	2.3366531837281888	35.9670715640801	56.5879103583578	3.192541508073591	8.08167573163387
J1012+5307	0.27214983589334935	0.4385173380552589	0.267401917069293	0.2917632207887312	1.1874968720976182	0.5841830116716891
J1125+7819	0.7179093614236903	1.2484703066831742	0.432471467106552	0.43963743720735626	3.4200868826667827	1.5165201354675846
B1953+29	3.4522677780336974	2.652632137284913	9.204569613530753	11.989996548067095	7.246960982984221	3.4281149121611914
J1811-2405	4.2073395510508345	0.8597014003793467	4.171179575288661	6.617449332543924	2.351691156564443	1.5580867389315973
J1751-2857	1.2830212846915707	1.5771340650492183	2.0446396968387157	3.0185217634736934	4.580147433838425	2.3468223868884963
J2033+1734	2.4896930196289477	4.306952371254561	2.9056134466259396	3.2648346174324314	11.81488946961596	5.271642039472983
J1843-1113	2.2274237253953086	0.66190277034101	2.8140524384581527	4.6523048811223715	1.8190433257019996	1.0630893808973323
J2234+0611	0.9256082060925929	1.2874847438887393	1.4945179276272031	2.161427145472396	3.2748922002028604	2.031282660256017
J2302+4442	1.057240351177956	1.596550316391016	1.3122127692548982	1.5714645844291404	4.190535580347834	2.140214828994143
J1909-3744	0.17354883667075774	0.2971697461670323	0.30818488351814133	0.44079071600353326	0.824861413170248	0.378275620687458
J1802-2124	167.17835797745963	9.99075454033616	133.7436484320915	217.27651199106592	10.715462059499508	38.9309994385221
J1630+3734	0.9174567514140578	1.5827595987447387	1.0463313778055516	1.1697239798197272	4.363885893638288	1.9922190874741794
B1937+21	1.2678752211133204	0.11020704565838545	2.2405998765139508	3.5435523104214828	0.15716483755655786	0.39866125013840986
J0125-2327	0.19694501037463058	0.2247429591455724	0.3062205062828918	0.4270160353762347	0.46773277920920225	0.3777499018919672
J1910+1256	1.030134768470857	1.6014213411131188	1.6489797545689697	2.228958811732019	4.430200734456201	2.2996949392331354
J1946+3417	2.7423033043626495	0.9785745234764536	5.364707829717895	8.185433076928879	2.5235736378552938	1.502304008370668
J1643-1224	1.1620663747530529	0.35558889415097933	2.2528551923434326	3.525712982596691	0.9601859365311978	0.5238015302957132
J1455-3330	1.1151302708690065	1.8714138530649271	1.9241871167108164	2.7282408339616615	5.146445444030259	2.4158716113032477
J0614-3329	0.3575956629705888	0.5119636491216469	0.5798030975491983	0.8723536180691823	1.3756946332127211	0.6950600298809178
J2229+2643	1.2236034946482253	2.2273615918177594	1.2725071501105039	1.3720878957807126	6.172482388772371	2.645805193722491
J2214+3000	1.7985928380450522	1.7955594936324457	2.697254432874525	3.509810176528492	3.6549541441352837	3.7790538426305162
J1614-2230	0.5838098020281057	0.7223802675164608	0.90129973416038	1.36592998492152	1.9704096078499695	0.9871431249320421
J1022+1001	0.4581364389841811	0.5327932971924467	0.5226724490587965	0.6488324045083316	1.042887595816696	0.6689635930781288
J1738+0333	1.1992399852286124	1.2915750094973124	1.8999713034013896	2.6653180147957443	2.937717926274477	2.522695976406903
J1600-3053	1.0926356103165176	0.191762308933256	0.8501833265353149	0.8890515639685316	0.4298234806407399	0.3958651887983276
